timestamp,type,title,outcome,side,size,usdcSize,price,eventSlug,conditionId,transactionHash,asset,outcomeIndex
1772659641,TRADE,Will Newcastle United FC vs. Manchester United FC end in a draw?,No,BUY,39,26.91,0.69,epl-new-mun-2026-03-04,0x5c9c7646060a0e706a9ed6e1c3fa5e964318211406d53c969ea5b91f88d16504,0xa77dc031f6dd3e764973d84c9139800fb55356169535b9860bdef8a044f2083c,30306171472926643389586370930763255249827037211772128399452438768614755003697,1
1772659641,TRADE,Aberdeen FC vs. Celtic FC: O/U 3.5,Over,BUY,9.61,4.6128,0.48,scop-abe-cel-2026-02-04-more-markets,0xd2f0d2e6e46e4558f1b91f95d0715599e4d475f6c21722be6c1df43f87973042,0x703a31d6aee722f6c360a430bdbcc691db12711125cd9874039a96eb5359d795,52165908614572245806716766373462656423276166725915897956867951355721273528554,0
1772659641,TRADE,Will Brighton & Hove Albion FC vs. Arsenal FC end in a draw?,No,BUY,71.42857,66.428571,0.9300000126000002,epl-bri-ars-2026-03-04,0xab88f9087c46f2bd895bf4cd221cd49ad0cce1d111601f7b081310e022db1a7e,0x41b1fec8952f86b5b55e686d5eec20047b78be3f4a7f7bd1a8bc57ca9aeabac1,92509112250058739824058135803211187986262872140620450261991043763791265047477,1
1772659641,TRADE,Will Manchester City FC vs. Nottingham Forest FC end in a draw?,No,BUY,5.434775,0.434782,0.08,epl-mac-not-2026-03-04,0x178ae8f7dfb97c400159a7e9ed20978875d693b0c28e802060de49c8af9efd2d,0x03130d2d18293992c8f267e4ec7cdc12db341262ff342c762979be9c61d64eb9,58614554860064634467493322826734463153491506741639709750547987844611568648040,1
1772659641,TRADE,Will Hamburger SV vs. Bayer 04 Leverkusen end in a draw?,No,BUY,495,485.1,0.98,bun-hsv-b04-2026-01-13,0xf75f210bbfb262f579fe986a5385b26fe1f7e3db288f9f41dcd86ed9e12338cf,0x67d3a7aadaeb23e08d3765ec729524dc3881fbaec983cef7098b4e2d46d804bb,60852910075690344905689704333502037083233613544225782737026727009827948999131,1
1772659643,TRADE,Will Hamburger SV vs. Bayer 04 Leverkusen end in a draw?,No,BUY,275.06,269.5588,0.98,bun-hsv-b04-2026-01-13,0xf75f210bbfb262f579fe986a5385b26fe1f7e3db288f9f41dcd86ed9e12338cf,0x0286a58664e1376b2de6f03f4bb71718049745925d5f399009a83a33ba13f864,60852910075690344905689704333502037083233613544225782737026727009827948999131,1
1772659643,TRADE,Hamburger SV vs. Bayer 04 Leverkusen: O/U 1.5,Under,BUY,14,13.622,0.973,bun-hsv-b04-2026-01-13-more-markets,0x7951a03c7745b2461fa184139cbcc878ce47be8d73b048c4a79881e72986c374,0x9bfd50964e418fac160a48a23029c73e35e17dd40e7b91052d69498f0bc80c9b,7752324196593346830408221646601857311639838122808741260545487887039229028122,1
1772659645,TRADE,Will Fulham FC vs. West Ham United FC end in a draw?,No,BUY,2.112,2.0064,0.95,epl-ful-wes-2026-03-04,0xa64526ab60e507ebcfefad21809083118271c51d52451a2e20518fd6cb2f1c24,0xefd93cb2e203198f589956ce1a6ec161fd36e3e36d80637597bee1b6d95d8c87,43416703477087793980018710774176237030545073906327800964280021717292622742551,1
1772659647,TRADE,Will Celtic FC win on 2026-02-04?,Yes,BUY,52.62,42.6222,0.81,scop-abe-cel-2026-02-04,0xe70b33f28dba1cc5309a86505224ae6ad5b27bef13fd893be2dbe9799d6663cb,0x810c70917e79cd3ed6c6b4f18dc304fab41a6046a945fc6432bef434cbe58b89,7996199884214114831146081739385784214424038421398448477837776327760283306222,0
1772659647,TRADE,Will Manchester United FC win on 2026-03-04?,Yes,BUY,2.173912,1.173913,0.5400002392001149,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x93824a51c5e321902669b8961268cf870514ce3f259de322094a8ccb808f39be,37527528332440019586311168143681615602904866587468208753065995380978457138224,0
1772659649,TRADE,Will Manchester City FC vs. Nottingham Forest FC end in a draw?,No,BUY,1331.91605,79.914963,0.06,epl-mac-not-2026-03-04,0x178ae8f7dfb97c400159a7e9ed20978875d693b0c28e802060de49c8af9efd2d,0xf05e434515f5783db485e03a85ce28d521081dbf60c0c35e62e1a0bb0f2bf289,58614554860064634467493322826734463153491506741639709750547987844611568648040,1
1772659649,TRADE,Will Manchester City FC win on 2026-03-04?,No,BUY,112.5,103.5,0.92,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0xcc4aba584335c889fcde19317ec099b3dbe08ceee2387a2a946211f7fd113fec,47360322818856779953484901624413028936225139926711290257453918602423436817642,1
1772659649,TRADE,Counter-Strike: CYBERSHOKE Esports vs ECSTATIC (BO3) - NODWIN Clutch Series Playoffs,CYBERSHOKE Esports,BUY,6.666664,1.666666,0.25,cs2-cs1-ecs-2026-03-04,0xbd983b0ee1b92d8d60ddaff2c5ec5ec8357d3c93956443917c39785f2833e884,0xecbad241adc81f55c9bf2c3fccd4aa1c9ff8793af4ac5241e48f8b1cd0257e15,97080135233525848196881097346624413370408146875096732993485067689886528602241,0
1772659651,TRADE,Will Manchester City FC win on 2026-03-04?,Yes,BUY,975.87,39.0348,0.04,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0xe92c99d0cafdc15076a85d371d487caa43d25bb76dd3e1f020a00ae07689bb5d,9905182191081640008785238475821743195069863814919754172072310065259430277428,0
1772659653,TRADE,Will Arsenal FC win on 2026-03-04?,No,BUY,20.99,1.0495,0.05,epl-bri-ars-2026-03-04,0x281836f14d912b380d134c26cef68a1cadb6ae2b8881fffedb3143e4778a33fb,0xd3ed8d64e4cc249ccba111e61dfbc6f5446f1fe6c6cd4f72d007dd2687238fdc,114261748827570583173148758793086326320308779955151605756029087234470455166897,1
1772659655,TRADE,Will Manchester City FC vs. Nottingham Forest FC end in a draw?,No,BUY,3.7234,0.223404,0.06,epl-mac-not-2026-03-04,0x178ae8f7dfb97c400159a7e9ed20978875d693b0c28e802060de49c8af9efd2d,0x8cd20fdcbb43f56876c5831521cf7e7f82bb8ebc6c150fd228892b4efa1ecdb1,58614554860064634467493322826734463153491506741639709750547987844611568648040,1
1772659657,TRADE,Will Manchester City FC win on 2026-03-04?,Yes,BUY,20,1.2,0.06,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0x949c4a6886f3e8dd3dd5e45aeac0ea8833296bd19f27528fa1bfa4cce88a3da8,9905182191081640008785238475821743195069863814919754172072310065259430277428,0
1772659657,TRADE,Will Manchester City FC vs. Nottingham Forest FC end in a draw?,No,BUY,52.63156,2.631578,0.05,epl-mac-not-2026-03-04,0x178ae8f7dfb97c400159a7e9ed20978875d693b0c28e802060de49c8af9efd2d,0xdb9243299a7ed6a4c5462a1347c1bc8140afc6ac45c79ea136e272e02153ba62,58614554860064634467493322826734463153491506741639709750547987844611568648040,1
1772659657,TRADE,Will Manchester City FC win on 2026-03-04?,Yes,BUY,573.66,17.2098,0.03,epl-mac-not-2026-03-04,0x55aaedf58a379e677f1a72150605119fcbed1c4cb90d163d1bff2445053f4a18,0x4e798d1098a93d1aa2695f10a1de02947cfa15796c109b499ecb4187356a4dab,9905182191081640008785238475821743195069863814919754172072310065259430277428,0
1772659657,TRADE,Will Hamburger SV vs. Bayer 04 Leverkusen end in a draw?,Yes,BUY,3.67,0.1101,0.03,bun-hsv-b04-2026-01-13,0xf75f210bbfb262f579fe986a5385b26fe1f7e3db288f9f41dcd86ed9e12338cf,0x8710a14a5cdfa0b257f735c9de88a6be84b7120c99a886fc89ebc22014b1cd2e,32085014511497226419775273857957292227225368540971852142354862405161350878128,0
1772659661,TRADE,Will Arsenal FC win on 2026-03-04?,No,BUY,1.05262,0.052631,0.05,epl-bri-ars-2026-03-04,0x281836f14d912b380d134c26cef68a1cadb6ae2b8881fffedb3143e4778a33fb,0x26b74054f4e3b969e69285c5216bfb052d75801a73a3c1b6acf6764ae8c76301,114261748827570583173148758793086326320308779955151605756029087234470455166897,1
1772659667,TRADE,Hamburger SV vs. Bayer 04 Leverkusen: O/U 1.5,Under,BUY,14,13.622,0.973,bun-hsv-b04-2026-01-13-more-markets,0x7951a03c7745b2461fa184139cbcc878ce47be8d73b048c4a79881e72986c374,0x75b65e71e2a479ad5940cfd9d81e8bc522e2c809f6225f8039c0d2561e8e0d9a,7752324196593346830408221646601857311639838122808741260545487887039229028122,1
1772659667,TRADE,Will Bayer 04 Leverkusen win on 2026-01-13?,Yes,BUY,50,42.5,0.85,bun-hsv-b04-2026-01-13,0x48a5bfbc06c708a785977eed61a0cca188a9029c68f639ad17bc8d64eaf0cfa6,0xb7b7860c3db1eb1c5d1c03afaa0b49c6dff15e39e78324e433aa42d4b54a4400,18239271567819507183360781253451305273919400484006748656567009733142364933287,0
1772659669,TRADE,Will Hamburger SV vs. Bayer 04 Leverkusen end in a draw?,No,BUY,77,74.69,0.97,bun-hsv-b04-2026-01-13,0xf75f210bbfb262f579fe986a5385b26fe1f7e3db288f9f41dcd86ed9e12338cf,0x2a745969b8d5276338d67d3d3df4ea2b15106b5933a231071e36a1e28e51ccb5,60852910075690344905689704333502037083233613544225782737026727009827948999131,1
1772659669,TRADE,Will Bayer 04 Leverkusen win on 2026-01-13?,Yes,BUY,85,77.49,0.9116470588235294,bun-hsv-b04-2026-01-13,0x48a5bfbc06c708a785977eed61a0cca188a9029c68f639ad17bc8d64eaf0cfa6,0xfa03a08c136015e48641fcf32c748dbf107350ada9fb9e7b7903aa37dd57df8e,18239271567819507183360781253451305273919400484006748656567009733142364933287,0
1772659671,TRADE,Will Celtic FC win on 2026-02-04?,Yes,BUY,116.86,95.8252,0.82,scop-abe-cel-2026-02-04,0xe70b33f28dba1cc5309a86505224ae6ad5b27bef13fd893be2dbe9799d6663cb,0xb70710ad8ea7f7594aa237a976898e690b4f9ee66a0ef3b00d590d3a67e50108,7996199884214114831146081739385784214424038421398448477837776327760283306222,0
1772659671,TRADE,Will Brighton & Hove Albion FC vs. Arsenal FC end in a draw?,Yes,BUY,49.64,1.9856,0.04,epl-bri-ars-2026-03-04,0xab88f9087c46f2bd895bf4cd221cd49ad0cce1d111601f7b081310e022db1a7e,0x9748f2180f577babaeea1d747d7483d4d5a687fbc5f4eca9c6ed3a4ae828b95e,53297714699452585057272236658743039927752514864837986646078900460791671281758,0
1772659673,TRADE,Will Nottingham Forest FC win on 2026-03-04?,No,BUY,5,4.885,0.977,epl-mac-not-2026-03-04,0xd5f2902e93b56141a0e90a3f9bf447e7c1b3577b910006a61f58e980c421e86c,0xe91c005fa4590858b7e64b123176cf95f2b2b7735b51afdb95fafc647e1611b7,99376370120427442052171307099085804857004919613109551972395179506951747373851,1
1772659673,TRADE,Will Bayer 04 Leverkusen win on 2026-01-13?,Yes,BUY,100.5102,97.999996,0.9750253805086448,bun-hsv-b04-2026-01-13,0x48a5bfbc06c708a785977eed61a0cca188a9029c68f639ad17bc8d64eaf0cfa6,0xae6c6b3ad265755156dc3a978e6c223099cee68229b7fdf9b38b511ec77ce842,18239271567819507183360781253451305273919400484006748656567009733142364933287,0
1772659677,TRADE,Will Bayer 04 Leverkusen win on 2026-01-13?,Yes,BUY,38,36.492,0.9603157894736842,bun-hsv-b04-2026-01-13,0x48a5bfbc06c708a785977eed61a0cca188a9029c68f639ad17bc8d64eaf0cfa6,0xbf19772aeb24852b65da43a63d94d3799fe659a0d05e4a1c034e1a9434e10b5c,18239271567819507183360781253451305273919400484006748656567009733142364933287,0
1772659677,TRADE,Will Hamburger SV vs. Bayer 04 Leverkusen end in a draw?,No,BUY,23,21.942,0.954,bun-hsv-b04-2026-01-13,0xf75f210bbfb262f579fe986a5385b26fe1f7e3db288f9f41dcd86ed9e12338cf,0x4cf9aca4da3cd9ad2ebaa0227538cf9a5dfc7ec92d57aaf60d5e05d7b8829d3b,60852910075690344905689704333502037083233613544225782737026727009827948999131,1
1772659677,TRADE,Manchester City FC vs. Nottingham Forest FC: O/U 4.5,Over,BUY,72,3.6,0.05,epl-mac-not-2026-03-04-more-markets,0x28a6c964c4414b22288170cedd40885bee665b8d77d67f9f23bab12f3fadadc8,0x07b9ceb15eb9bbf3f81942a8bc72dc3cd2da1f067cc1c3cc5d6ac5c2b7e648e0,57396032836169045945570650432603912229017480988148872134525659278444322209922,0
1772659681,TRADE,Manchester City FC vs. Nottingham Forest FC: O/U 4.5,Over,BUY,72,4.32,0.06,epl-mac-not-2026-03-04-more-markets,0x28a6c964c4414b22288170cedd40885bee665b8d77d67f9f23bab12f3fadadc8,0x9792b0d11ea106caaf10b7a5917c9ad45c7291f765161625c9d0359bb4ba8dd5,57396032836169045945570650432603912229017480988148872134525659278444322209922,0
1772659683,TRADE,Will Manchester United FC win on 2026-03-04?,Yes,BUY,2.173912,1.173913,0.5400002392001149,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x1b1460813106a830120285f24f02a1dc72a7da13746b9584353023c5fae20fa1,37527528332440019586311168143681615602904866587468208753065995380978457138224,0
1772659683,TRADE,Will Manchester United FC win on 2026-03-04?,Yes,BUY,2.173912,1.173913,0.5400002392001149,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0xd9caffa953bc2b06bd64253647151b9d9a1afd3b773aa9234a490bf610d3b056,37527528332440019586311168143681615602904866587468208753065995380978457138224,0
1772659685,TRADE,Will Manchester United FC win on 2026-03-04?,Yes,BUY,2.173912,1.173913,0.5400002392001149,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x6ed36e06185ee1b4e01a44de419e8a57e2a175f69b1afb829f77455c8a8678cb,37527528332440019586311168143681615602904866587468208753065995380978457138224,0
1772659689,TRADE,Will Manchester City FC vs. Nottingham Forest FC end in a draw?,No,BUY,14.02104,0.701052,0.05,epl-mac-not-2026-03-04,0x178ae8f7dfb97c400159a7e9ed20978875d693b0c28e802060de49c8af9efd2d,0xb384be04c645c32b732ea267c10dcbae121740ce94669b04289f661c8148da98,58614554860064634467493322826734463153491506741639709750547987844611568648040,1
1772659691,TRADE,Brighton & Hove Albion FC vs. Arsenal FC: O/U 1.5,Under,BUY,35.29,32.8197,0.93,epl-bri-ars-2026-03-04-more-markets,0xeda9605926887e4fe736a5b6be7ebc00a8e6256bdfa30e77b67dc06d5cd6546a,0x5c5657b145d88578fe9abe425dc3d30a5ea369733657647465bd40d34e8f9128,3231804073860406074674092937782623358941796528584787862018124864078781467450,1
1772659693,TRADE,Will Athletic Club win on 2026-03-04?,Yes,BUY,1.25,0.25,0.2,cdr-rso-ath-2026-03-04,0x720884b2b86d5ec751c60c214da74120c9620c2024c896554bd570963a417dc4,0x9924d7f987c02e894d6154d96a15fe16b9289dee6ac0caa4dfcd2834cf161584,46961121345172675045031342869935799406002166865572616337277885900932005119055,0
1772659693,TRADE,Will Brighton & Hove Albion FC vs. Arsenal FC end in a draw?,No,BUY,10,9.8,0.98,epl-bri-ars-2026-03-04,0xab88f9087c46f2bd895bf4cd221cd49ad0cce1d111601f7b081310e022db1a7e,0xa4adc362bae64d076e260d2472385bf6eaeed45ecf7113c4e35c429b1a55a880,92509112250058739824058135803211187986262872140620450261991043763791265047477,1
1772659693,TRADE,Will Manchester City FC vs. Nottingham Forest FC end in a draw?,No,BUY,794.43,39.7215,0.05,epl-mac-not-2026-03-04,0x178ae8f7dfb97c400159a7e9ed20978875d693b0c28e802060de49c8af9efd2d,0x95da436c5f560d9edf705df5ee242190da659347c148b7190a93f0a91e044ca3,58614554860064634467493322826734463153491506741639709750547987844611568648040,1
1772659693,TRADE,Will Manchester City FC vs. Nottingham Forest FC end in a draw?,No,BUY,106.95788,5.347894,0.05,epl-mac-not-2026-03-04,0x178ae8f7dfb97c400159a7e9ed20978875d693b0c28e802060de49c8af9efd2d,0x981158d9995be6709024736954b3cd8944c76560c26d592ab6399d077bb9115b,58614554860064634467493322826734463153491506741639709750547987844611568648040,1
1772659695,TRADE,Brighton & Hove Albion FC vs. Arsenal FC: O/U 1.5,Under,BUY,20,18.4,0.92,epl-bri-ars-2026-03-04-more-markets,0xeda9605926887e4fe736a5b6be7ebc00a8e6256bdfa30e77b67dc06d5cd6546a,0x94fa25734c89f786396d47d3894f9183e43d6a7d7d2b0882c8614f418c56e43b,3231804073860406074674092937782623358941796528584787862018124864078781467450,1
1772659697,TRADE,Will Manchester United FC win on 2026-03-04?,Yes,BUY,2.173912,1.173913,0.5400002392001149,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x316bb25b6d28b2ac761ad621c056b5ac553f4e1b6c11e8e3835aabc10637896b,37527528332440019586311168143681615602904866587468208753065995380978457138224,0
1772659697,TRADE,Will Manchester City FC vs. Nottingham Forest FC end in a draw?,Yes,BUY,17.666665,16.606666,0.940000050943401,epl-mac-not-2026-03-04,0x178ae8f7dfb97c400159a7e9ed20978875d693b0c28e802060de49c8af9efd2d,0x164d10e361af8dfc5f8abd1bb141bfae96e8430237c6517e9bc132f92321c947,64144959226150001904649168449179864176392728644958734056667250972441200592906,0
1772659699,TRADE,Will Manchester United FC win on 2026-03-04?,Yes,BUY,2.173912,1.173913,0.5400002392001149,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x48b4fab9fbf8890623157303e49bdbcb771e7107cbe951f337d4e85393fa073d,37527528332440019586311168143681615602904866587468208753065995380978457138224,0
1772659699,TRADE,Will Manchester United FC win on 2026-03-04?,Yes,BUY,2.173912,1.173913,0.5400002392001149,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0xa5dedeaa5abc0ab5eab55d1cfec1170753ad4679b4eee559b2333a4793920a6c,37527528332440019586311168143681615602904866587468208753065995380978457138224,0
1772659703,TRADE,Will Manchester United FC win on 2026-03-04?,Yes,BUY,2.173912,1.173913,0.5400002392001149,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x8f11e9255efc9a5e022a3043c7e3aeb507ed657aa205f863b11c2b954962c347,37527528332440019586311168143681615602904866587468208753065995380978457138224,0
1772659705,TRADE,Will Manchester United FC win on 2026-03-04?,Yes,BUY,2.13,1.1502,0.54,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x9950eb3eb04b5f51e20582b35d6610e43f1da928e7ae28c48dc7d8d319fc84a9,37527528332440019586311168143681615602904866587468208753065995380978457138224,0
1772659705,TRADE,Will Manchester United FC win on 2026-03-04?,Yes,BUY,2.173912,1.173913,0.5400002392001149,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x31c649272a0a21a05248a3baf8c0e4c038eb2949d02e2e9f38b1edc8d2fa82c1,37527528332440019586311168143681615602904866587468208753065995380978457138224,0
1772659705,TRADE,Will Manchester United FC win on 2026-03-04?,Yes,BUY,15,8.1,0.54,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x1b29ed2b232460ca53451bec5d66fdf9c7c1bb89747f6c110f2e45f246aaeaaa,37527528332440019586311168143681615602904866587468208753065995380978457138224,0
1772659707,TRADE,Will Manchester United FC win on 2026-03-04?,Yes,BUY,15,8.1,0.54,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x6012e726599b6a84b56095faf2417edf359c508292cca8f77b95e001e75ec823,37527528332440019586311168143681615602904866587468208753065995380978457138224,0
1772659707,TRADE,Newcastle United FC vs. Manchester United FC: O/U 2.5,Over,BUY,11.11111,9.111111,0.8200000720000072,epl-new-mun-2026-03-04-more-markets,0x352c318976575c095aa2d097419bf88df063b01220188744889379fb09354d77,0x3558f7513528aa78bf56cc76f738c91dd2cf6709504070de78f091a00cb23d59,107896077493245850892350376935256252784919076981080935492428167089225929647304,0
1772659709,TRADE,Will Athletic Club win on 2026-03-04?,Yes,BUY,207.625,41.525,0.2,cdr-rso-ath-2026-03-04,0x720884b2b86d5ec751c60c214da74120c9620c2024c896554bd570963a417dc4,0xe7ee7a1afe57f8c9754583c01b4db742d298a0d33872336b083addc589b086c3,46961121345172675045031342869935799406002166865572616337277885900932005119055,0
1772659709,TRADE,Will Manchester United FC win on 2026-03-04?,Yes,BUY,15,8.1,0.54,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0xabc03b653e8abe28ea8e1988bcbd5a3b0d186719f0dd5664ca6a213eed7adfc6,37527528332440019586311168143681615602904866587468208753065995380978457138224,0
1772659709,TRADE,Will Manchester United FC win on 2026-03-04?,Yes,BUY,2.173912,1.173913,0.5400002392001149,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0xeda9cd2d353948ebd55b5af1a185eb4811bab176d05e0e9982808b1cfe760a62,37527528332440019586311168143681615602904866587468208753065995380978457138224,0
1772659711,TRADE,Will Manchester United FC win on 2026-03-04?,Yes,BUY,3.71739,2.007391,0.5400001076023769,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x1d1684b992f8da65c2bd191755cd89c42ece07f94d7a9f28033a4130c6105767,37527528332440019586311168143681615602904866587468208753065995380978457138224,0
1772659711,TRADE,Will Manchester United FC win on 2026-03-04?,Yes,BUY,12.77,6.8958,0.54,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x917ea9d68f997ae7681f69fd47acce98733374b702d272b9ad8699bc5f4f4439,37527528332440019586311168143681615602904866587468208753065995380978457138224,0
1772659715,TRADE,Will Manchester United FC win on 2026-03-04?,Yes,BUY,2.391303,1.291304,0.5400001589091805,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0xb7aafd370184926e08237a820ad979daa98dae7baf3865d1453013f5b8ce23f5,37527528332440019586311168143681615602904866587468208753065995380978457138224,0
1772659715,TRADE,Will Manchester United FC win on 2026-03-04?,Yes,BUY,2.391303,1.291304,0.5400001589091805,epl-new-mun-2026-03-04,0x194d1a7f262ab51c189de1bd42afdec5eb5a1cad5f4604841e1e692a1643d9ea,0x614b2cf953809c7717dcf3c4f3862b213289e4c24520e188678f217580465e63,37527528332440019586311168143681615602904866587468208753065995380978457138224,0
